prvCode,cityCode,deptCode,name,COUNTYNAME,TOWNNAME
09,007,000,連江縣,連江縣,NA
09,007,010,南竿鄉,連江縣,南竿鄉
09,007,020,北竿鄉,連江縣,北竿鄉
09,007,030,莒光鄉,連江縣,莒光鄉
09,007,040,東引鄉,連江縣,東引鄉
09,020,000,金門縣,金門縣,NA
09,020,010,金城鎮,金門縣,金城鎮
09,020,020,金沙鎮,金門縣,金沙鎮
09,020,030,金湖鎮,金門縣,金湖鎮
09,020,040,金寧鄉,金門縣,金寧鄉
09,020,050,烈嶼鄉,金門縣,烈嶼鄉
09,020,060,烏坵鄉,金門縣,烏坵鄉
10,002,000,宜蘭縣,宜蘭縣,NA
10,002,010,宜蘭市,宜蘭縣,宜蘭市
10,002,020,羅東鎮,宜蘭縣,羅東鎮
10,002,030,蘇澳鎮,宜蘭縣,蘇澳鎮
10,002,040,頭城鎮,宜蘭縣,頭城鎮
10,002,050,礁溪鄉,宜蘭縣,礁溪鄉
10,002,060,壯圍鄉,宜蘭縣,壯圍鄉
10,002,070,員山鄉,宜蘭縣,員山鄉
10,002,080,冬山鄉,宜蘭縣,冬山鄉
10,002,090,五結鄉,宜蘭縣,五結鄉
10,002,100,三星鄉,宜蘭縣,三星鄉
10,002,110,大同鄉,宜蘭縣,大同鄉
10,002,120,南澳鄉,宜蘭縣,南澳鄉
10,004,000,新竹縣,新竹縣,NA
10,004,010,竹北市,新竹縣,竹北市
10,004,020,竹東鎮,新竹縣,竹東鎮
10,004,030,新埔鎮,新竹縣,新埔鎮
10,004,040,關西鎮,新竹縣,關西鎮
10,004,050,湖口鄉,新竹縣,湖口鄉
10,004,060,新豐鄉,新竹縣,新豐鄉
10,004,070,芎林鄉,新竹縣,芎林鄉
10,004,080,橫山鄉,新竹縣,橫山鄉
10,004,090,北埔鄉,新竹縣,北埔鄉
10,004,100,寶山鄉,新竹縣,寶山鄉
10,004,110,峨眉鄉,新竹縣,峨眉鄉
10,004,120,尖石鄉,新竹縣,尖石鄉
10,004,130,五峰鄉,新竹縣,五峰鄉
10,005,000,苗栗縣,苗栗縣,NA
10,005,010,苗栗市,苗栗縣,苗栗市
10,005,020,苑裡鎮,苗栗縣,苑裡鎮
10,005,030,通霄鎮,苗栗縣,通霄鎮
10,005,040,竹南鎮,苗栗縣,竹南鎮
10,005,050,頭份市,苗栗縣,頭份市
10,005,060,後龍鎮,苗栗縣,後龍鎮
10,005,070,卓蘭鎮,苗栗縣,卓蘭鎮
10,005,080,大湖鄉,苗栗縣,大湖鄉
10,005,090,公館鄉,苗栗縣,公館鄉
10,005,100,銅鑼鄉,苗栗縣,銅鑼鄉
10,005,110,南庄鄉,苗栗縣,南庄鄉
10,005,120,頭屋鄉,苗栗縣,頭屋鄉
10,005,130,三義鄉,苗栗縣,三義鄉
10,005,140,西湖鄉,苗栗縣,西湖鄉
10,005,150,造橋鄉,苗栗縣,造橋鄉
10,005,160,三灣鄉,苗栗縣,三灣鄉
10,005,170,獅潭鄉,苗栗縣,獅潭鄉
10,005,180,泰安鄉,苗栗縣,泰安鄉
10,007,000,彰化縣,彰化縣,NA
10,007,010,彰化市,彰化縣,彰化市
10,007,020,鹿港鎮,彰化縣,鹿港鎮
10,007,030,和美鎮,彰化縣,和美鎮
10,007,040,線西鄉,彰化縣,線西鄉
10,007,050,伸港鄉,彰化縣,伸港鄉
10,007,060,福興鄉,彰化縣,福興鄉
10,007,070,秀水鄉,彰化縣,秀水鄉
10,007,080,花壇鄉,彰化縣,花壇鄉
10,007,090,芬園鄉,彰化縣,芬園鄉
10,007,100,員林市,彰化縣,員林市
10,007,110,溪湖鎮,彰化縣,溪湖鎮
10,007,120,田中鎮,彰化縣,田中鎮
10,007,130,大村鄉,彰化縣,大村鄉
10,007,140,埔鹽鄉,彰化縣,埔鹽鄉
10,007,150,埔心鄉,彰化縣,埔心鄉
10,007,160,永靖鄉,彰化縣,永靖鄉
10,007,170,社頭鄉,彰化縣,社頭鄉
10,007,180,二水鄉,彰化縣,二水鄉
10,007,190,北斗鎮,彰化縣,北斗鎮
10,007,200,二林鎮,彰化縣,二林鎮
10,007,210,田尾鄉,彰化縣,田尾鄉
10,007,220,埤頭鄉,彰化縣,埤頭鄉
10,007,230,芳苑鄉,彰化縣,芳苑鄉
10,007,240,大城鄉,彰化縣,大城鄉
10,007,250,竹塘鄉,彰化縣,竹塘鄉
10,007,260,溪州鄉,彰化縣,溪州鄉
10,008,000,南投縣,南投縣,NA
10,008,010,南投市,南投縣,南投市
10,008,020,埔里鎮,南投縣,埔里鎮
10,008,030,草屯鎮,南投縣,草屯鎮
