年份,中國國民黨,民主進步黨
2012-總統,38.1,33.69
2014-縣市長,9.06,28.81
2016-總統,20.3,36.71
2018-縣市長,25.84,9.08
2020-總統,28.6,42.31
2022-縣市長,30.06,25.01
