政黨分類,2014,2018,2022
中國國民黨,42.65,43.28,26.73
其他政黨,2.9,3.3,5.01
台灣民眾黨,NA,NA,4.9
時代力量,NA,1.76,3.12
民主進步黨,32.29,26.21,23.39
無黨籍,22.16,25.44,36.86
