年份,政黨分類,政黨得票率,政黨催票率
2014,民主進步黨,36.17,24.47
2014,其他政黨,5.86,3.97
2014,無黨籍,19.56,13.24
2014,中國國民黨,35.95,24.33
2018,民主進步黨,30.12,20.18
2018,其他政黨,4.66,3.12
2018,時代力量,2.42,1.62
2018,無黨籍,20.62,13.82
2018,中國國民黨,39.18,26.25
