年份,縣市,民主進步黨,其他政黨,時代力量,台灣民眾黨,無黨籍,中國國民黨
2022,高雄市,25,7.81,9.38,4.69,20.31,32.81
2022,花蓮縣,12.5,NA,3.12,3.12,34.38,46.88
2022,基隆市,16.13,3.23,3.23,12.9,22.58,41.94
2022,嘉義市,21.74,13.04,0,0,43.48,21.74
2022,嘉義縣,37.84,NA,NA,NA,40.54,21.62
2022,金門縣,0,NA,NA,5.26,68.42,26.32
2022,連江縣,0,NA,NA,NA,33.33,66.67
2022,苗栗縣,13.16,2.63,5.26,2.63,63.16,13.16
2022,南投縣,21.62,0,NA,0,45.95,32.43
2022,澎湖縣,5.56,0,NA,5.56,72.22,16.67
2022,屏東縣,24.07,0,1.85,1.85,51.85,20.37
2022,臺北市,32.79,11.48,3.28,6.56,19.67,26.23
2022,臺東縣,6.9,3.45,NA,3.45,44.83,41.38
2022,臺南市,32.14,12.5,5.36,1.79,30.36,17.86
2022,臺中市,20.63,4.76,3.17,7.94,34.92,28.57
2022,桃園市,27.87,4.92,4.92,6.56,29.51,26.23
2022,新北市,25.76,12.12,1.52,12.12,21.21,27.27
2022,新竹市,14.71,0,11.76,8.82,38.24,26.47
2022,新竹縣,19.44,2.78,2.78,8.33,44.44,22.22
2022,宜蘭縣,32.35,5.88,0,2.94,32.35,26.47
2022,雲林縣,30.95,4.76,NA,0,54.76,9.52
2022,彰化縣,29.63,1.85,1.85,3.7,33.33,29.63
